#T(°C)  Ausdehnung(mm)
21.0    0
21.8    3
22.1    5
22.5    8
22.7    10
23.3    12
23.6    14
24.0    15
24.7    16
24.8    17
25.0    18
26.0    20
26.4    21
27.0    22
28.2    24
29.0    25
30.9    26
31.4    27
32.0    28
32.4    29
33.1    30
36.0    31
37.0    32
38.1    33
39.5    34
40.6    35
41.8    35
42.8    36
43.6    37
45.0    38
