#x  D_0 D_x
95  7.43    7.12
115 7.54    7.16
135 7.63    7.23
155 7.76    7.29
175 7.86    7.37
195 7.98    7.44
215 8.08    7.52 
235 8.21    7.61 
255 8.34    7.75
275 8.44    7.88
315 9.51    8.89
335 9.66    9.05
355 9.80    9.25
375 9.96    9.45
395 10.11   9.63
415 10.26   9.81
435 10.40   10.00
455 10.55   10.21
475 10.68   10.40
495 10.81   10.61
