# x(10^-3m)  I(10^-A)
-25     0.003        
-24.5   0.002        
-24     0.0018
-23.5   0.003
-23     0.0004
-22.5   0.0012
-22     0.0024
-21.5   0.001
-21     0.002
-20.5   0.003
-20     0.002
-19.5   0.0022
-19     0.0018
-18.5   0.0018
-18     0.0024
-17.5   0.001
-17     0.0008
-16.5   0.002
-16     0.006
-15.5   0.006
-15     0.002
-14.5   0.012
-14     0.006
-13.5   0.002
-13     0.012
-12.5   0.004
-12     0.004
-11.5   0.006
-11     0.002
-10.5   0.002
-10     0.004
-9.75   0.004
-9.5    0.002 
-9.25   0.002
-9      0.004
-8.75   0.012
-8.5    0.018 
-8.25   0.014
-8      0.004
-7.75   0.010
-7.5    0.030
-7.25   0.056
-7      0.050
-6.75   0.020
-6.5    0.006
-6.25   0.040
-6      0.100
-5.75   0.140
-5.5    0.100
-5.25   0.020
-5      0.020
-4.75   0.120
-4.5    0.220
-4.25   0.200
-4      0.100
-3.75   0.020
-3.5    0.060
-3.25   0.240
-3      0.320
-2.75   0.200
-2.5    0.060
-2.25   0.020
-2      0.140
-1.75   0.400
-1.5    0.400
-1.25   0.200
-1      0.020
-0.75   0.060
-0.5    0.300
-0.25   0.140
0       0.360
0.25    0.140
0.5     0.020
0.75    0.100
1       0.300
1.25    0.400
1.5     0.240
1.75    0.060
2       0.040
2.25    0.200
2.5     0.300
2.75    0.280
3       0.140
3.25    0.020
3.5     0.040
3.75    0.140
4       0.2220
4.25    0.140
4.5     0.040
4.75    0.000
5       0.040
5.25    0.100
5.5     0.100
5.75    0.060
6       0.020
6.25    0.000
6.5     0.040
6.75    0.060
7       0.040
7.25    0.020
7.5     0.000
7.75    0.000
8       0.020
8.25    0.020
8.5     0.000
8.75    0.000
9       0.040
9.25    0.004
9.5     0.004
9.75    0.002
10      0.002
10.5    0.004
11      0.008
11.5    0.004
12      0.004
12.5    0.012
13      0.004
13.5    0.006
14      0.012
14.5    0.002
15      0.006
15.5    0.002
16      0.003
16.5    0.001
17      0.002
17.5    0.0032
18      0.003
18.5    0.003
19      0.0032
19.5    0.003
20      0.0032
20.5    0.003
21      0.002
21.5    0.003
22      0.002
22.5    0.002
23      0.003
23.5    0.002
24      0.0024
24.5    0.0032
25      0.0024
