 #Saugspannung(V)    Heizstrom(mA)
0   0.000
5   0.020
10  0.051
15  0.090
20  0.133
25  0.179
30  0.216
35  0.255
40  0.292
45  0.292
50  0.309
55  0.341
60  0.365
70  0.406
80  0.438
90  0.466
100 0.488
110 0.513
120 0.540
130 0.549
140 0.554
150 0.559
160 0.563
170 0.566
180 0.569
190 0.573
200 0.576
210 0.579
220 0.583
230 0.586
240 0.590
250 0.593
